pokemon,location,game_HG,game_SS,available_morning,available_day,available_night,rarity,levels
Pidgey,Route 29,HG,SS,Morning,Day,blank,Common,2-4
Sentret,Route 29,HG,SS,Morning,Day,blank,Common,2-3
Hoothoot,Route 29,HG,SS,blank,blank,Night,Common,2-4
Rattata,Route 29,HG,SS,Morning,Day,blank,Rare,4
Rattata,Route 29,HG,SS,blank,blank,Night,Uncommon,2-4
Plusle,Route 29,HG,SS,Morning,Day,Night,Uncommon,2-3
Minun,Route 29,HG,SS,Morning,Day,Night,Uncommon,3
Shinx,Route 29,HG,SS,Morning,Day,Night,Common,2-3
Exeggcute,Route 29,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Route 29,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 29,blank,SS,Morning,Day,Night,Limited,3-7
Spinarak,Route 29,HG,blank,Morning,Day,Night,Limited,3-7
Pineco,Route 29,HG,SS,Morning,Day,Night,Limited,2-17
Caterpie,Route 30,HG,blank,blank,Day,blank,Common,2-4
Caterpie,Route 30,HG,blank,Morning,blank,blank,Common,3-4
Weedle,Route 30,blank,SS,Morning,Day,blank,Common,3-4
Pidgey,Route 30,HG,blank,Morning,Day,blank,Common,2-4
Pidgey,Route 30,HG,SS,blank,Day,Night,Common,3-4
Rattata,Route 30,blank,SS,blank,blank,Night,Common,3-4
Hoothoot,Route 30,blank,SS,blank,blank,Night,Common,3-4
Hoothoot,Route 30,HG,blank,blank,blank,Night,Common,4
Ledyba,Route 30,blank,SS,Morning,blank,blank,Common,3
Spinarak,Route 30,HG,blank,blank,blank,Night,Common,2
Metapod,Route 30,HG,blank,Morning,Day,blank,Uncommon,4
Kakuna,Route 30,blank,SS,Morning,Day,blank,Uncommon,4
Pidgey,Route 30,blank,SS,Morning,blank,blank,Uncommon,4
Linoone,Route 30,HG,SS,Morning,Day,Night,Uncommon,4
Whismur,Route 30,HG,SS,Morning,Day,Night,Uncommon,3
Bidoof,Route 30,HG,SS,Morning,Day,Night,Uncommon,4
Buizel,Route 30,HG,SS,Morning,Day,Night,Uncommon,2-3
Poliwag,Route 30,HG,SS,Morning,Day,Night,Common,10-25
Poliwhirl,Route 30,HG,SS,Morning,Day,Night,Uncommon,15-32
Poliwag,Route 30,HG,SS,Morning,Day,Night,Common,40
Magikarp,Route 30,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Route 30,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 30,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 30,HG,SS,Morning,Day,Night,Common,10
Poliwag,Route 30,HG,SS,Morning,Day,Night,Rare,10
Exeggcute,Route 30,HG,SS,Morning,Day,Night,Limited,2-25
